2.0 0.4 0.1667 0.1667
2.0 0.6 0.4000 0.0000
2.0 0.8 0.6667 0.0000
2.0 1.0 0.1667 0.5000
2.0 1.2 3.0000 0.0000
2.0 1.4 1.0000 1.0000
2.0 1.6 0.5000 0.0000
2.5 0.4 1.0000 0.5000
2.5 0.6 0.2500 0.0000
2.5 0.8 0.5000 1.0000
2.5 1.0 0.3333 0.3333
2.5 1.2 0.7500 0.5000
2.5 1.4 0.4000 0.4000
2.5 1.6 0.0000 0.0000
3.0 0.4 0.3333 0.3333
3.0 0.6 0.5000 0.5000
3.0 0.8 0.0000 1.0000
3.0 1.0 0.4000 0.2000
3.0 1.2 0.4000 0.2000
3.0 1.4 0.0000 0.0000
3.0 1.6 0.5000 0.5000
3.5 0.4  inf -nan
3.5 0.6 1.0000 1.0000
3.5 0.8 0.5000 0.5000
3.5 1.0 1.0000 2.0000
3.5 1.2 0.0000 2.0000
3.5 1.4 0.0000 1.0000
3.5 1.6 0.6667 0.0000
4.0 0.4 2.0000 1.0000
4.0 0.6 2.0000 2.0000
4.0 0.8 1.0000 1.0000
4.0 1.0  inf  inf
4.0 1.2 0.0000 0.0000
4.0 1.4 0.3333 0.0000
4.0 1.6 0.0000 0.2000
4.5 0.4  inf  inf
4.5 0.6 1.0000 0.0000
4.5 0.8 0.5000 0.0000
4.5 1.0 1.0000 1.0000
4.5 1.2  inf  inf
4.5 1.4 0.0000 0.0000
4.5 1.6 -nan  inf
5.0 0.4 0.5000 0.0000
5.0 0.6 0.0000 2.0000
5.0 0.8  inf  inf
5.0 1.0 1.0000 0.0000
5.0 1.2  inf -nan
5.0 1.4 0.5000 0.5000
5.0 1.6  inf  inf
